  8.21000  0.39062 -0.00000
  8.21000  0.40625 -0.00001
  8.21000  0.42188 -0.00000
  8.21000  0.43750  0.00000
  8.21000  0.45312  0.00000
  8.21000  0.46875  0.00000
  8.21000  0.48438 -0.00000
  8.21000  0.50000 -0.00000
 
  8.22000 -0.48438  0.00051
  8.22000 -0.46875  0.00029
  8.22000 -0.45312  0.00058
  8.22000 -0.43750  0.00056
  8.22000 -0.42188  0.00073
  8.22000 -0.40625  0.00080
  8.22000 -0.39062  0.00093
  8.22000 -0.37500  0.00104
  8.22000 -0.35938  0.00116
  8.22000 -0.34375  0.00127
  8.22000 -0.32812  0.00139
  8.22000 -0.31250  0.00150
  8.22000 -0.29688  0.00162
  8.22000 -0.28125  0.00172
  8.22000 -0.26562  0.00182
  8.22000 -0.25000  0.00192
  8.22000 -0.23438  0.00201
  8.22000 -0.21875  0.00209
  8.22000 -0.20312  0.00216
  8.22000 -0.18750  0.00222
  8.22000 -0.17188  0.00228
  8.22000 -0.15625  0.00232
  8.22000 -0.14062  0.00235
  8.22000 -0.12500  0.00237
  8.22000 -0.10938  0.00238
  8.22000 -0.09375  0.00238
  8.22000 -0.07812  0.00236
  8.22000 -0.06250  0.00234
  8.22000 -0.04688  0.00230
  8.22000 -0.03125  0.00225
  8.22000 -0.01562  0.00220
  8.22000  0.00000  0.00213
  8.22000  0.01562  0.00205
  8.22000  0.03125  0.00197
  8.22000  0.04688  0.00188
  8.22000  0.06250  0.00178
  8.22000  0.07812  0.00167
  8.22000  0.09375  0.00157
  8.22000  0.10938  0.00145
  8.22000  0.12500  0.00134
  8.22000  0.14062  0.00122
  8.22000  0.15625  0.00111
  8.22000  0.17188  0.00099
  8.22000  0.18750  0.00088
  8.22000  0.20312  0.00076
  8.22000  0.21875  0.00066
  8.22000  0.23438  0.00056
  8.22000  0.25000  0.00046
  8.22000  0.26562  0.00037
  8.22000  0.28125  0.00029
  8.22000  0.29688  0.00022
  8.22000  0.31250  0.00016
  8.22000  0.32812  0.00010
  8.22000  0.34375  0.00006
  8.22000  0.35938  0.00003
  8.22000  0.37500  0.00001
  8.22000  0.39062 -0.00000
  8.22000  0.40625 -0.00001
  8.22000  0.42188 -0.00000
  8.22000  0.43750  0.00000
  8.22000  0.45312  0.00000
  8.22000  0.46875  0.00000
  8.22000  0.48438 -0.00000
  8.22000  0.50000 -0.00000
 
  8.23000 -0.48438  0.00051
  8.23000 -0.46875  0.00028
  8.23000 -0.45312  0.00058
  8.23000 -0.43750  0.00055
  8.23000 -0.42188  0.00072
  8.23000 -0.40625  0.00080
  8.23000 -0.39062  0.00092
  8.23000 -0.37500  0.00103
  8.23000 -0.35938  0.00115
  8.23000 -0.34375  0.00126
  8.23000 -0.32812  0.00138
  8.23000 -0.31250  0.00149
  8.23000 -0.29688  0.00160
  8.23000 -0.28125  0.00171
  8.23000 -0.26562  0.00181
  8.23000 -0.25000  0.00190
  8.23000 -0.23438  0.00199
  8.23000 -0.21875  0.00207
  8.23000 -0.20312  0.00214
  8.23000 -0.18750  0.00221
  8.23000 -0.17188  0.00226
  8.23000 -0.15625  0.00230
  8.23000 -0.14062  0.00233
  8.23000 -0.12500  0.00235
  8.23000 -0.10938  0.00236
  8.23000 -0.09375  0.00236
  8.23000 -0.07812  0.00234
  8.23000 -0.06250  0.00232
  8.23000 -0.04688  0.00228
  8.23000 -0.03125  0.00224
  8.23000 -0.01562  0.00218
  8.23000  0.00000  0.00211
  8.23000  0.01562  0.00204
  8.23000  0.03125  0.00195
  8.23000  0.04688  0.00186
  8.23000  0.06250  0.00176
  8.23000  0.07812  0.00166
  8.23000  0.09375  0.00155
  8.23000  0.10938  0.00144
  8.23000  0.12500  0.00133
  8.23000  0.14062  0.00121
  8.23000  0.15625  0.00110
  8.23000  0.17188  0.00098
  8.23000  0.18750  0.00087
  8.23000  0.20312  0.00076
  8.23000  0.21875  0.00065
  8.23000  0.23438  0.00055
  8.23000  0.25000  0.00046
  8.23000  0.26562  0.00037
  8.23000  0.28125  0.00029
  8.23000  0.29688  0.00022
  8.23000  0.31250  0.00015
  8.23000  0.32812  0.00010
  8.23000  0.34375  0.00006
  8.23000  0.35938  0.00003
  8.23000  0.37500  0.00001
  8.23000  0.39062 -0.00000
  8.23000  0.40625 -0.00001
  8.23000  0.42188 -0.00000
  8.23000  0.43750  0.00000
  8.23000  0.45312  0.00000
  8.23000  0.46875  0.00000
  8.23000  0.48438 -0.00000
  8.23000  0.50000 -0.00000
 
  8.24000 -0.48438  0.00050
  8.24000 -0.46875  0.00028
  8.24000 -0.45312  0.00057
  8.24000 -0.43750  0.00055
  8.24000 -0.42188  0.00072
  8.24000 -0.40625  0.00079
  8.24000 -0.39062  0.00092
  8.24000 -0.37500  0.00102
  8.24000 -0.35938  0.00114
  8.24000 -0.34375  0.00126
  8.24000 -0.32812  0.00137
  8.24000 -0.31250  0.00148
  8.24000 -0.29688  0.00159
  8.24000 -0.28125  0.00170
  8.24000 -0.26562  0.00180
  8.24000 -0.25000  0.00189
  8.24000 -0.23438  0.00198
  8.24000 -0.21875  0.00206
  8.24000 -0.20312  0.00213
  8.24000 -0.18750  0.00219
  8.24000 -0.17188  0.00224
  8.24000 -0.15625  0.00228
  8.24000 -0.14062  0.00231
  8.24000 -0.12500  0.00233
  8.24000 -0.10938  0.00234
  8.24000 -0.09375  0.00234
  8.24000 -0.07812  0.00232
  8.24000 -0.06250  0.00230
  8.24000 -0.04688  0.00226
  8.24000 -0.03125  0.00222
  8.24000 -0.01562  0.00216
  8.24000  0.00000  0.00209
  8.24000  0.01562  0.00202
  8.24000  0.03125  0.00194
  8.24000  0.04688  0.00185
  8.24000  0.06250  0.00175
  8.24000  0.07812  0.00165
  8.24000  0.09375  0.00154
  8.24000  0.10938  0.00143
  8.24000  0.12500  0.00132
  8.24000  0.14062  0.00120
  8.24000  0.15625  0.00109
  8.24000  0.17188  0.00097
  8.24000  0.18750  0.00086
  8.24000  0.20312  0.00075
  8.24000  0.21875  0.00065
  8.24000  0.23438  0.00055
  8.24000  0.25000  0.00045
  8.24000  0.26562  0.00036
  8.24000  0.28125  0.00029
  8.24000  0.29688  0.00021
  8.24000  0.31250  0.00015
  8.24000  0.32812  0.00010
  8.24000  0.34375  0.00006
  8.24000  0.35938  0.00003
  8.24000  0.37500  0.00001
  8.24000  0.39062 -0.00000
  8.24000  0.40625 -0.00001
  8.24000  0.42188 -0.00000
  8.24000  0.43750  0.00000
  8.24000  0.45312  0.00000
  8.24000  0.46875  0.00000
  8.24000  0.48438 -0.00000
  8.24000  0.50000 -0.00000
 
  8.25000 -0.48438  0.00050
  8.25000 -0.46875  0.00028
  8.25000 -0.45312  0.00057
  8.25000 -0.43750  0.00055
  8.25000 -0.42188  0.00071
  8.25000 -0.40625  0.00079
  8.25000 -0.39062  0.00091
  8.25000 -0.37500  0.00102
  8.25000 -0.35938  0.00113
  8.25000 -0.34375  0.00125
  8.25000 -0.32812  0.00136
  8.25000 -0.31250  0.00147
  8.25000 -0.29688  0.00158
  8.25000 -0.28125  0.00168
  8.25000 -0.26562  0.00178
  8.25000 -0.25000  0.00188
  8.25000 -0.23438  0.00196
  8.25000 -0.21875  0.00204
  8.25000 -0.20312  0.00211
  8.25000 -0.18750  0.00217
  8.25000 -0.17188  0.00222
  8.25000 -0.15625  0.00226
  8.25000 -0.14062  0.00229
  8.25000 -0.12500  0.00231
  8.25000 -0.10938  0.00232
  8.25000 -0.09375  0.00232
  8.25000 -0.07812  0.00230
  8.25000 -0.06250  0.00228
  8.25000 -0.04688  0.00224
  8.25000 -0.03125  0.00220
  8.25000 -0.01562  0.00214
  8.25000  0.00000  0.00208
  8.25000  0.01562  0.00200
  8.25000  0.03125  0.00192
  8.25000  0.04688  0.00183
  8.25000  0.06250  0.00173
  8.25000  0.07812  0.00163
  8.25000  0.09375  0.00153
  8.25000  0.10938  0.00142
  8.25000  0.12500  0.00130
  8.25000  0.14062  0.00119
  8.25000  0.15625  0.00108
  8.25000  0.17188  0.00096
  8.25000  0.18750  0.00085
  8.25000  0.20312  0.00074
  8.25000  0.21875  0.00064
  8.25000  0.23438  0.00054
  8.25000  0.25000  0.00045
  8.25000  0.26562  0.00036
  8.25000  0.28125  0.00028
  8.25000  0.29688  0.00021
  8.25000  0.31250  0.00015
  8.25000  0.32812  0.00010
  8.25000  0.34375  0.00006
  8.25000  0.35938  0.00003
  8.25000  0.37500  0.00001
  8.25000  0.39062 -0.00000
  8.25000  0.40625 -0.00001
  8.25000  0.42188 -0.00000
  8.25000  0.43750  0.00000
  8.25000  0.45312  0.00000
  8.25000  0.46875  0.00000
  8.25000  0.48438 -0.00000
  8.25000  0.50000 -0.00000
 
  8.26000 -0.48438  0.00050
  8.26000 -0.46875  0.00028
  8.26000 -0.45312  0.00056
  8.26000 -0.43750  0.00054
  8.26000 -0.42188  0.00071
  8.26000 -0.40625  0.00078
  8.26000 -0.39062  0.00090
  8.26000 -0.37500  0.00101
  8.26000 -0.35938  0.00112
  8.26000 -0.34375  0.00124
  8.26000 -0.32812  0.00135
  8.26000 -0.31250  0.00146
  8.26000 -0.29688  0.00157
  8.26000 -0.28125  0.00167
  8.26000 -0.26562  0.00177
  8.26000 -0.25000  0.00186
  8.26000 -0.23438  0.00195
  8.26000 -0.21875  0.00202
  8.26000 -0.20312  0.00209
  8.26000 -0.18750  0.00215
  8.26000 -0.17188  0.00220
  8.26000 -0.15625  0.00225
  8.26000 -0.14062  0.00228
  8.26000 -0.12500  0.00229
  8.26000 -0.10938  0.00230
  8.26000 -0.09375  0.00230
  8.26000 -0.07812  0.00229
  8.26000 -0.06250  0.00226
  8.26000 -0.04688  0.00223
  8.26000 -0.03125  0.00218
  8.26000 -0.01562  0.00212
  8.26000  0.00000  0.00206
  8.26000  0.01562  0.00199
  8.26000  0.03125  0.00190
  8.26000  0.04688  0.00181
  8.26000  0.06250  0.00172
  8.26000  0.07812  0.00162
  8.26000  0.09375  0.00151
  8.26000  0.10938  0.00140
  8.26000  0.12500  0.00129
  8.26000  0.14062  0.00118
  8.26000  0.15625  0.00107
  8.26000  0.17188  0.00095
  8.26000  0.18750  0.00084
  8.26000  0.20312  0.00074
  8.26000  0.21875  0.00063
  8.26000  0.23438  0.00053
  8.26000  0.25000  0.00044
  8.26000  0.26562  0.00036
  8.26000  0.28125  0.00028
  8.26000  0.29688  0.00021
  8.26000  0.31250  0.00015
  8.26000  0.32812  0.00010
  8.26000  0.34375  0.00006
  8.26000  0.35938  0.00003
  8.26000  0.37500  0.00001
  8.26000  0.39062 -0.00000
  8.26000  0.40625 -0.00001
  8.26000  0.42188 -0.00000
  8.26000  0.43750  0.00000
  8.26000  0.45312  0.00000
  8.26000  0.46875  0.00000
  8.26000  0.48438 -0.00000
  8.26000  0.50000 -0.00000
 
  8.27000 -0.48438  0.00049
  8.27000 -0.46875  0.00028
  8.27000 -0.45312  0.00056
  8.27000 -0.43750  0.00054
  8.27000 -0.42188  0.00070
  8.27000 -0.40625  0.00078
  8.27000 -0.39062  0.00090
  8.27000 -0.37500  0.00100
  8.27000 -0.35938  0.00112
  8.27000 -0.34375  0.00123
  8.27000 -0.32812  0.00134
  8.27000 -0.31250  0.00145
  8.27000 -0.29688  0.00155
  8.27000 -0.28125  0.00166
  8.27000 -0.26562  0.00175
  8.27000 -0.25000  0.00185
  8.27000 -0.23438  0.00193
  8.27000 -0.21875  0.00201
  8.27000 -0.20312  0.00208
  8.27000 -0.18750  0.00214
  8.27000 -0.17188  0.00219
  8.27000 -0.15625  0.00223
  8.27000 -0.14062  0.00226
  8.27000 -0.12500  0.00228
  8.27000 -0.10938  0.00228
  8.27000 -0.09375  0.00228
  8.27000 -0.07812  0.00227
  8.27000 -0.06250  0.00224
  8.27000 -0.04688  0.00221
  8.27000 -0.03125  0.00216
  8.27000 -0.01562  0.00211
  8.27000  0.00000  0.00204
  8.27000  0.01562  0.00197
  8.27000  0.03125  0.00189
  8.27000  0.04688  0.00180
  8.27000  0.06250  0.00170
  8.27000  0.07812  0.00160
  8.27000  0.09375  0.00150
  8.27000  0.10938  0.00139
  8.27000  0.12500  0.00128
  8.27000  0.14062  0.00117
  8.27000  0.15625  0.00106
  8.27000  0.17188  0.00095
  8.27000  0.18750  0.00084
  8.27000  0.20312  0.00073
  8.27000  0.21875  0.00063
  8.27000  0.23438  0.00053
  8.27000  0.25000  0.00044
  8.27000  0.26562  0.00035
  8.27000  0.28125  0.00028
  8.27000  0.29688  0.00021
  8.27000  0.31250  0.00015
  8.27000  0.32812  0.00010
  8.27000  0.34375  0.00006
  8.27000  0.35938  0.00003
  8.27000  0.37500  0.00001
  8.27000  0.39062 -0.00000
  8.27000  0.40625 -0.00001
  8.27000  0.42188 -0.00000
  8.27000  0.43750  0.00000
  8.27000  0.45312  0.00000
  8.27000  0.46875  0.00000
  8.27000  0.48438 -0.00000
  8.27000  0.50000 -0.00000
 
  8.28000 -0.48438  0.00049
  8.28000 -0.46875  0.00027
  8.28000 -0.45312  0.00056
  8.28000 -0.43750  0.00054
  8.28000 -0.42188  0.00070
  8.28000 -0.40625  0.00077
  8.28000 -0.39062  0.00089
  8.28000 -0.37500  0.00100
  8.28000 -0.35938  0.00111
  8.28000 -0.34375  0.00122
  8.28000 -0.32812  0.00133
  8.28000 -0.31250  0.00144
  8.28000 -0.29688  0.00154
  8.28000 -0.28125  0.00164
  8.28000 -0.26562  0.00174
  8.28000 -0.25000  0.00183
  8.28000 -0.23438  0.00192
  8.28000 -0.21875  0.00199
  8.28000 -0.20312  0.00206
  8.28000 -0.18750  0.00212
  8.28000 -0.17188  0.00217
  8.28000 -0.15625  0.00221
  8.28000 -0.14062  0.00224
  8.28000 -0.12500  0.00226
  8.28000 -0.10938  0.00227
  8.28000 -0.09375  0.00226
  8.28000 -0.07812  0.00225
  8.28000 -0.06250  0.00222
  8.28000 -0.04688  0.00219
  8.28000 -0.03125  0.00214
  8.28000 -0.01562  0.00209
  8.28000  0.00000  0.00202
  8.28000  0.01562  0.00195
  8.28000  0.03125  0.00187
  8.28000  0.04688  0.00178
  8.28000  0.06250  0.00169
  8.28000  0.07812  0.00159
  8.28000  0.09375  0.00149
  8.28000  0.10938  0.00138
  8.28000  0.12500  0.00127
  8.28000  0.14062  0.00116
  8.28000  0.15625  0.00105
  8.28000  0.17188  0.00094
  8.28000  0.18750  0.00083
  8.28000  0.20312  0.00072
  8.28000  0.21875  0.00062
  8.28000  0.23438  0.00052
  8.28000  0.25000  0.00043
  8.28000  0.26562  0.00035
  8.28000  0.28125  0.00027
  8.28000  0.29688  0.00021
  8.28000  0.31250  0.00015
  8.28000  0.32812  0.00010
  8.28000  0.34375  0.00006
  8.28000  0.35938  0.00003
  8.28000  0.37500  0.00001
  8.28000  0.39062 -0.00000
  8.28000  0.40625 -0.00001
  8.28000  0.42188 -0.00000
  8.28000  0.43750  0.00000
  8.28000  0.45312  0.00000
  8.28000  0.46875  0.00000
  8.28000  0.48438 -0.00000
  8.28000  0.50000 -0.00000
 
  8.29000 -0.48438  0.00049
  8.29000 -0.46875  0.00027
  8.29000 -0.45312  0.00055
  8.29000 -0.43750  0.00053
  8.29000 -0.42188  0.00069
  8.29000 -0.40625  0.00077
  8.29000 -0.39062  0.00088
  8.29000 -0.37500  0.00099
  8.29000 -0.35938  0.00110
  8.29000 -0.34375  0.00121
  8.29000 -0.32812  0.00132
  8.29000 -0.31250  0.00143
  8.29000 -0.29688  0.00153
  8.29000 -0.28125  0.00163
  8.29000 -0.26562  0.00173
  8.29000 -0.25000  0.00182
  8.29000 -0.23438  0.00190
  8.29000 -0.21875  0.00198
  8.29000 -0.20312  0.00204
  8.29000 -0.18750  0.00210
  8.29000 -0.17188  0.00215
  8.29000 -0.15625  0.00219
  8.29000 -0.14062  0.00222
  8.29000 -0.12500  0.00224
  8.29000 -0.10938  0.00225
  8.29000 -0.09375  0.00224
  8.29000 -0.07812  0.00223
  8.29000 -0.06250  0.00221
  8.29000 -0.04688  0.00217
  8.29000 -0.03125  0.00213
  8.29000 -0.01562  0.00207
  8.29000  0.00000  0.00201
  8.29000  0.01562  0.00193
  8.29000  0.03125  0.00185
  8.29000  0.04688  0.00177
  8.29000  0.06250  0.00167
  8.29000  0.07812  0.00158
  8.29000  0.09375  0.00147
  8.29000  0.10938  0.00137
  8.29000  0.12500  0.00126
  8.29000  0.14062  0.00115
  8.29000  0.15625  0.00104
  8.29000  0.17188  0.00093
  8.29000  0.18750  0.00082
  8.29000  0.20312  0.00072
  8.29000  0.21875  0.00062
  8.29000  0.23438  0.00052
  8.29000  0.25000  0.00043
  8.29000  0.26562  0.00035
  8.29000  0.28125  0.00027
  8.29000  0.29688  0.00020
  8.29000  0.31250  0.00014
  8.29000  0.32812  0.00010
  8.29000  0.34375  0.00006
  8.29000  0.35938  0.00003
  8.29000  0.37500  0.00001
  8.29000  0.39062 -0.00000
  8.29000  0.40625 -0.00001
  8.29000  0.42188 -0.00000
  8.29000  0.43750  0.00000
  8.29000  0.45312  0.00000
  8.29000  0.46875  0.00000
  8.29000  0.48438 -0.00000
  8.29000  0.50000 -0.00000
 
  8.30000 -0.48438  0.00048
  8.30000 -0.46875  0.00027
  8.30000 -0.45312  0.00055
  8.30000 -0.43750  0.00053
  8.30000 -0.42188  0.00069
  8.30000 -0.40625  0.00076
  8.30000 -0.39062  0.00088
  8.30000 -0.37500  0.00098
  8.30000 -0.35938  0.00109
  8.30000 -0.34375  0.00120
  8.30000 -0.32812  0.00131
  8.30000 -0.31250  0.00142
  8.30000 -0.29688  0.00152
  8.30000 -0.28125  0.00162
  8.30000 -0.26562  0.00171
  8.30000 -0.25000  0.00180
  8.30000 -0.23438  0.00189
  8.30000 -0.21875  0.00196
  8.30000 -0.20312  0.00203
  8.30000 -0.18750  0.00209
  8.30000 -0.17188  0.00213
  8.30000 -0.15625  0.00217
  8.30000 -0.14062  0.00220
  8.30000 -0.12500  0.00222
  8.30000 -0.10938  0.00223
  8.30000 -0.09375  0.00223
  8.30000 -0.07812  0.00221
  8.30000 -0.06250  0.00219
  8.30000 -0.04688  0.00215
  8.30000 -0.03125  0.00211
  8.30000 -0.01562  0.00205
  8.30000  0.00000  0.00199
  8.30000  0.01562  0.00192
  8.30000  0.03125  0.00184
  8.30000  0.04688  0.00175
  8.30000  0.06250  0.00166
  8.30000  0.07812  0.00156
  8.30000  0.09375  0.00146
  8.30000  0.10938  0.00135
  8.30000  0.12500  0.00125
  8.30000  0.14062  0.00114
  8.30000  0.15625  0.00103
  8.30000  0.17188  0.00092
  8.30000  0.18750  0.00081
  8.30000  0.20312  0.00071
  8.30000  0.21875  0.00061
  8.30000  0.23438  0.00051
  8.30000  0.25000  0.00043
  8.30000  0.26562  0.00034
  8.30000  0.28125  0.00027
  8.30000  0.29688  0.00020
  8.30000  0.31250  0.00014
  8.30000  0.32812  0.00009
  8.30000  0.34375  0.00005
  8.30000  0.35938  0.00003
  8.30000  0.37500  0.00001
  8.30000  0.39062 -0.00000
  8.30000  0.40625 -0.00001
  8.30000  0.42188 -0.00000
  8.30000  0.43750  0.00000
  8.30000  0.45312  0.00000
  8.30000  0.46875  0.00000
  8.30000  0.48438 -0.00000
  8.30000  0.50000 -0.00000
 
  8.31000 -0.48438  0.00048
  8.31000 -0.46875  0.00027
  8.31000 -0.45312  0.00055
  8.31000 -0.43750  0.00052
  8.31000 -0.42188  0.00068
  8.31000 -0.40625  0.00075
  8.31000 -0.39062  0.00087
  8.31000 -0.37500  0.00097
  8.31000 -0.35938  0.00108
  8.31000 -0.34375  0.00119
  8.31000 -0.32812  0.00130
  8.31000 -0.31250  0.00141
  8.31000 -0.29688  0.00151
  8.31000 -0.28125  0.00161
  8.31000 -0.26562  0.00170
  8.31000 -0.25000  0.00179
  8.31000 -0.23438  0.00187
  8.31000 -0.21875  0.00195
  8.31000 -0.20312  0.00201
  8.31000 -0.18750  0.00207
  8.31000 -0.17188  0.00212
  8.31000 -0.15625  0.00216
  8.31000 -0.14062  0.00218
  8.31000 -0.12500  0.00220
  8.31000 -0.10938  0.00221
  8.31000 -0.09375  0.00221
  8.31000 -0.07812  0.00219
  8.31000 -0.06250  0.00217
  8.31000 -0.04688  0.00213
  8.31000 -0.03125  0.00209
  8.31000 -0.01562  0.00204
  8.31000  0.00000  0.00197
  8.31000  0.01562  0.00190
  8.31000  0.03125  0.00182
  8.31000  0.04688  0.00174
  8.31000  0.06250  0.00165
  8.31000  0.07812  0.00155
  8.31000  0.09375  0.00145
  8.31000  0.10938  0.00134
  8.31000  0.12500  0.00124
  8.31000  0.14062  0.00113
  8.31000  0.15625  0.00102
  8.31000  0.17188  0.00091
  8.31000  0.18750  0.00081
  8.31000  0.20312  0.00070
  8.31000  0.21875  0.00060
  8.31000  0.23438  0.00051
  8.31000  0.25000  0.00042
  8.31000  0.26562  0.00034
  8.31000  0.28125  0.00027
  8.31000  0.29688  0.00020
  8.31000  0.31250  0.00014
  8.31000  0.32812  0.00009
  8.31000  0.34375  0.00005
  8.31000  0.35938  0.00003
  8.31000  0.37500  0.00001
  8.31000  0.39062 -0.00000
  8.31000  0.40625 -0.00001
  8.31000  0.42188 -0.00000
  8.31000  0.43750  0.00000
  8.31000  0.45312  0.00000
  8.31000  0.46875  0.00000
  8.31000  0.48438 -0.00000
  8.31000  0.50000 -0.00000
 
  8.32000 -0.48438  0.00048
  8.32000 -0.46875  0.00027
  8.32000 -0.45312  0.00054
  8.32000 -0.43750  0.00052
  8.32000 -0.42188  0.00068
  8.32000 -0.40625  0.00075
  8.32000 -0.39062  0.00087
  8.32000 -0.37500  0.00097
  8.32000 -0.35938  0.00108
  8.32000 -0.34375  0.00118
  8.32000 -0.32812  0.00129
  8.32000 -0.31250  0.00139
  8.32000 -0.29688  0.00150
  8.32000 -0.28125  0.00159
  8.32000 -0.26562  0.00169
  8.32000 -0.25000  0.00178
  8.32000 -0.23438  0.00186
  8.32000 -0.21875  0.00193
  8.32000 -0.20312  0.00200
  8.32000 -0.18750  0.00205
  8.32000 -0.17188  0.00210
  8.32000 -0.15625  0.00214
  8.32000 -0.14062  0.00217
  8.32000 -0.12500  0.00218
  8.32000 -0.10938  0.00219
  8.32000 -0.09375  0.00219
  8.32000 -0.07812  0.00218
  8.32000 -0.06250  0.00215
  8.32000 -0.04688  0.00212
  8.32000 -0.03125  0.00207
  8.32000 -0.01562  0.00202
  8.32000  0.00000  0.00196
  8.32000  0.01562  0.00189
  8.32000  0.03125  0.00181
  8.32000  0.04688  0.00172
  8.32000  0.06250  0.00163
  8.32000  0.07812  0.00154
  8.32000  0.09375  0.00143
  8.32000  0.10938  0.00133
  8.32000  0.12500  0.00122
  8.32000  0.14062  0.00112
  8.32000  0.15625  0.00101
  8.32000  0.17188  0.00090
  8.32000  0.18750  0.00080
  8.32000  0.20312  0.00070
  8.32000  0.21875  0.00060
  8.32000  0.23438  0.00050
  8.32000  0.25000  0.00042
  8.32000  0.26562  0.00034
  8.32000  0.28125  0.00026
  8.32000  0.29688  0.00020
  8.32000  0.31250  0.00014
  8.32000  0.32812  0.00009
  8.32000  0.34375  0.00005
  8.32000  0.35938  0.00003
  8.32000  0.37500  0.00001
  8.32000  0.39062 -0.00000
  8.32000  0.40625 -0.00001
  8.32000  0.42188 -0.00000
  8.32000  0.43750  0.00000
  8.32000  0.45312  0.00000
  8.32000  0.46875  0.00000
  8.32000  0.48438 -0.00000
  8.32000  0.50000 -0.00000
 
  8.33000 -0.48438  0.00048
  8.33000 -0.46875  0.00026
  8.33000 -0.45312  0.00054
  8.33000 -0.43750  0.00052
  8.33000 -0.42188  0.00067
  8.33000 -0.40625  0.00074
  8.33000 -0.39062  0.00086
  8.33000 -0.37500  0.00096
  8.33000 -0.35938  0.00107
  8.33000 -0.34375  0.00117
  8.33000 -0.32812  0.00128
  8.33000 -0.31250  0.00138
  8.33000 -0.29688  0.00148
  8.33000 -0.28125  0.00158
  8.33000 -0.26562  0.00167
  8.33000 -0.25000  0.00176
  8.33000 -0.23438  0.00184
  8.33000 -0.21875  0.00192
  8.33000 -0.20312  0.00198
  8.33000 -0.18750  0.00204
  8.33000 -0.17188  0.00208
  8.33000 -0.15625  0.00212
  8.33000 -0.14062  0.00215
  8.33000 -0.12500  0.00217
  8.33000 -0.10938  0.00217
  8.33000 -0.09375  0.00217
  8.33000 -0.07812  0.00216
  8.33000 -0.06250  0.00213
  8.33000 -0.04688  0.00210
  8.33000 -0.03125  0.00206
  8.33000 -0.01562  0.00200
  8.33000  0.00000  0.00194
  8.33000  0.01562  0.00187
  8.33000  0.03125  0.00179
  8.33000  0.04688  0.00171
  8.33000  0.06250  0.00162
  8.33000  0.07812  0.00152
  8.33000  0.09375  0.00142
  8.33000  0.10938  0.00132
  8.33000  0.12500  0.00121
  8.33000  0.14062  0.00111
  8.33000  0.15625  0.00100
  8.33000  0.17188  0.00089
  8.33000  0.18750  0.00079
  8.33000  0.20312  0.00069
  8.33000  0.21875  0.00059
  8.33000  0.23438  0.00050
  8.33000  0.25000  0.00041
  8.33000  0.26562  0.00033
  8.33000  0.28125  0.00026
  8.33000  0.29688  0.00019
